echo "timestamp,ip,attack_type,confidence,action" > logs/attack_logs.csv
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:58,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:58,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:58,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:58,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:58,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:59,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:59,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:59,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:59,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.242.13.6,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.242.13.6,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:59,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:00,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:16:00,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:00,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:16:00,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:16:00,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:01,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:01,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:02,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:02,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:02,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:03,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:03,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:04,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:04,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.103,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:05,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:16:05,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:06,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:06,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:07,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:07,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:08,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:08,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:08,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:08,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:08,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:09,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:09,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:10,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
